passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS000048,Shanti Sharma,30,Female,passenger48@gmail.com,+91 8550446153,Kolkata,,2020-06-21,80,TK0004474,SCH00830,Chair Car,RT0065,2260.77,2024-03-09,D34,C20,Confirmed,,BK0004474,2024-03-09,Online,2260.77,42.06,2302.83,Confirmed,PNR1968029741,3,2024,Saturday,Weekend
PAS000049,Vikram Kumar,52,Male,passenger49@yahoo.com,+91 9159480998,Delhi,Silver,2022-06-14,9,TK0006065,SCH00002,Chair Car,RT0086,1638.14,2024-03-25,B48,C20,Confirmed,,BK0006065,2024-03-25,Mobile App,1638.14,22.64,1660.78,Confirmed,PNR8705571286,3,2024,Monday,Weekday
PAS000050,Arjun Rao,66,Female,passenger50@hotmail.com,+91 7188623726,Bangalore,,2022-09-07,15,TK0003257,SCH00290,General,RT0054,104.41,2024-11-24,C31,C15,Confirmed,Senior Citizen,BK0003257,2024-11-24,IRCTC,104.41,42.8,147.21,Confirmed,PNR1247222685,11,2024,Sunday,Weekend
PAS000050,Arjun Rao,66,Female,passenger50@hotmail.com,+91 7188623726,Bangalore,,2022-09-07,15,TK0004734,SCH00238,Chair Car,RT0062,858.72,2023-01-20,B10,C19,Confirmed,Military,BK0004734,2023-01-20,Counter,858.72,0.0,858.72,Confirmed,PNR1443815968,1,2023,Friday,Weekday
PAS000050,Arjun Rao,66,Female,passenger50@hotmail.com,+91 7188623726,Bangalore,,2022-09-07,15,TK0004838,SCH00283,First Class,RT0064,11646.43,2024-07-29,D2,C20,Confirmed,,BK0004838,2024-07-29,Online,11646.43,24.07,11670.5,Confirmed,PNR4605662704,7,2024,Monday,Weekday
PAS000050,Arjun Rao,66,Female,passenger50@hotmail.com,+91 7188623726,Bangalore,,2022-09-07,15,TK0004880,SCH00264,AC 2 Tier,RT0010,1057.49,2023-06-24,C37,C03,Confirmed,Student,BK0004880,2023-06-24,IRCTC,1057.49,16.91,1074.4,Confirmed,PNR9155448453,6,2023,Saturday,Weekend
PAS000051,Ramesh Sharma,65,Other,passenger51@gmail.com,+91 9715450490,Ahmedabad,,2021-03-30,122,TK0005472,SCH00676,Sleeper,RT0024,352.87,2024-12-08,E2,C01,Confirmed,,BK0005472,2024-12-08,IRCTC,352.87,18.02,370.89,Confirmed,PNR9164639219,12,2024,Sunday,Weekend
PAS000052,Nisha Bose,18,Male,passenger52@yahoo.com,+91 8587135848,Delhi,Silver,2024-11-03,183,TK0000480,SCH00932,Vistadome,RT0036,618.62,2023-05-24,C29,C20,Cancelled,,BK0000480,2023-05-24,Mobile App,618.62,44.69,663.31,Confirmed,PNR4081924531,5,2023,Wednesday,Weekday
PAS000054,Kiran Verma,45,Male,passenger54@gmail.com,+91 9336820774,Bangalore,Platinum,2024-01-20,50,TK0000027,SCH00784,First Class,RT0137,10328.43,2024-01-14,D18,C14,RAC,Student,BK0000027,2024-01-14,Agent,10328.43,0.0,10328.43,Confirmed,PNR4990628897,1,2024,Sunday,Weekend
PAS000055,Arjun Sen,7,Male,passenger55@yahoo.com,+91 9886179015,Hyderabad,Gold,2022-05-11,44,TK0005053,SCH00884,AC 2 Tier,RT0054,865.48,2023-08-13,E37,C18,Confirmed,,BK0005053,2023-08-13,Counter,865.48,0.0,865.48,Confirmed,PNR1695412398,8,2023,Sunday,Weekend
PAS000055,Arjun Sen,7,Male,passenger55@yahoo.com,+91 9886179015,Hyderabad,Gold,2022-05-11,44,TK0006853,SCH00335,First Class,RT0134,3919.2,2024-10-05,B26,C20,Confirmed,Senior Citizen,BK0006853,2024-10-05,Counter,3919.2,0.0,3919.2,Confirmed,PNR2693716541,10,2024,Saturday,Weekend
PAS000056,Anil Roy,51,Other,passenger56@hotmail.com,+91 7060864875,Pune,,2019-06-29,171,TK0007983,SCH00666,First Class,RT0001,4510.38,2023-09-26,A59,C03,Confirmed,,BK0007983,2023-09-26,Online,4510.38,28.7,4539.08,Confirmed,PNR8187484387,9,2023,Tuesday,Weekday
PAS000057,Divya Verma,13,Female,passenger57@gmail.com,+91 9154036452,Chennai,Silver,2023-01-16,22,TK0003125,SCH00296,Chair Car,RT0093,688.5,2023-07-20,A26,C11,Confirmed,,BK0003125,2023-07-20,Mobile App,688.5,24.94,713.44,Confirmed,PNR3982786489,7,2023,Thursday,Weekday
PAS000057,Divya Verma,13,Female,passenger57@gmail.com,+91 9154036452,Chennai,Silver,2023-01-16,22,TK0004430,SCH00731,AC 3 Tier,RT0050,3202.79,2023-06-18,C18,C11,Confirmed,Senior Citizen,BK0004430,2023-06-18,Agent,3202.79,0.0,3202.79,Confirmed,PNR4432646065,6,2023,Sunday,Weekend
PAS000057,Divya Verma,13,Female,passenger57@gmail.com,+91 9154036452,Chennai,Silver,2023-01-16,22,TK0006862,SCH00290,Chair Car,RT0149,350.06,2023-06-22,A27,C06,Confirmed,,BK0006862,2023-06-22,Agent,350.06,0.0,350.06,Confirmed,PNR5833550738,6,2023,Thursday,Weekday
PAS000059,Kavita Sharma,44,Male,passenger59@hotmail.com,+91 9407584239,Hyderabad,,2022-01-19,120,TK0001578,SCH00077,First Class,RT0041,4921.82,2024-12-28,B42,C16,Confirmed,Senior Citizen,BK0001578,2024-12-28,Counter,4921.82,0.0,4921.82,Cancelled,PNR9759815703,12,2024,Saturday,Weekend
PAS000060,Ramesh Singh,77,Female,passenger60@gmail.com,+91 7378652730,Mumbai,Gold,2020-01-22,47,TK0001225,SCH00128,First Class,RT0143,12539.05,2023-10-24,B12,C02,Confirmed,,BK0001225,2023-10-24,Online,12539.05,48.2,12587.25,Confirmed,PNR8170880654,10,2023,Tuesday,Weekday
PAS000060,Ramesh Singh,77,Female,passenger60@gmail.com,+91 7378652730,Mumbai,Gold,2020-01-22,47,TK0003179,SCH00204,AC 3 Tier,RT0085,4134.25,2024-06-12,B16,C01,Confirmed,Senior Citizen,BK0003179,2024-06-12,Online,4134.25,41.94,4176.19,Confirmed,PNR4529877423,6,2024,Wednesday,Weekday
PAS000060,Ramesh Singh,77,Female,passenger60@gmail.com,+91 7378652730,Mumbai,Gold,2020-01-22,47,TK0003286,SCH00728,Sleeper,RT0062,571.05,2024-04-04,C47,C18,Confirmed,,BK0003286,2024-04-04,Online,571.05,32.42,603.47,Confirmed,PNR5959644875,4,2024,Thursday,Weekday
PAS000061,Nisha Singh,28,Male,passenger61@yahoo.com,+91 9538963599,Delhi,Silver,2018-06-12,3,TK0001513,SCH00594,AC 3 Tier,RT0059,3263.14,2023-04-25,D56,C04,Confirmed,,BK0001513,2023-04-25,Agent,3263.14,0.0,3263.14,Cancelled,PNR7628802200,4,2023,Tuesday,Weekday
PAS000064,Arun Patel,77,Male,passenger64@yahoo.com,+91 8778042470,Kolkata,Gold,2020-08-29,70,TK0002886,SCH00874,Sleeper,RT0092,780.29,2023-09-19,C44,C11,Confirmed,,BK0002886,2023-09-19,Online,780.29,40.1,820.39,Confirmed,PNR1134596445,9,2023,Tuesday,Weekday
PAS000064,Arun Patel,77,Male,passenger64@yahoo.com,+91 8778042470,Kolkata,Gold,2020-08-29,70,TK0007627,SCH00800,Chair Car,RT0083,1622.68,2023-08-15,A12,C08,Cancelled,,BK0007627,2023-08-15,Counter,1622.68,0.0,1622.68,Confirmed,PNR1234933438,8,2023,Tuesday,Weekday
PAS000065,Anil Mehta,27,Male,passenger65@hotmail.com,+91 8113917336,Ahmedabad,,2022-07-27,126,TK0007270,SCH00809,AC 3 Tier,RT0057,694.5,2023-04-27,E41,C19,Confirmed,,BK0007270,2023-04-27,Online,694.5,20.48,714.98,Confirmed,PNR8145767087,4,2023,Thursday,Weekday
PAS000067,Vijay Gupta,9,Other,passenger67@yahoo.com,+91 8656485964,Chennai,Silver,2024-11-01,54,TK0006076,SCH00479,General,RT0070,546.62,2024-12-28,C12,C16,Confirmed,,BK0006076,2024-12-28,Online,546.62,30.78,577.4,Confirmed,PNR8604912177,12,2024,Saturday,Weekend
PAS000067,Vijay Gupta,9,Other,passenger67@yahoo.com,+91 8656485964,Chennai,Silver,2024-11-01,54,TK0007427,SCH00785,Vistadome,RT0066,2511.27,2024-07-04,D5,C12,Confirmed,Senior Citizen,BK0007427,2024-07-04,Counter,2511.27,0.0,2511.27,Confirmed,PNR2089345509,7,2024,Thursday,Weekday
PAS000068,Kiran Menon,49,Male,passenger68@hotmail.com,+91 7890977891,Hyderabad,Silver,2024-06-08,129,TK0003584,SCH00240,AC 3 Tier,RT0091,818.52,2023-09-29,D50,C04,Confirmed,Military,BK0003584,2023-09-29,Agent,818.52,0.0,818.52,Confirmed,PNR4642260185,9,2023,Friday,Weekday
PAS000069,Usha Rao,16,Other,passenger69@gmail.com,+91 7905044043,Bangalore,,2021-01-21,67,TK0000668,SCH00952,Sleeper,RT0033,1312.03,2023-04-23,C13,C20,Confirmed,Senior Citizen,BK0000668,2023-04-23,IRCTC,1312.03,39.82,1351.85,Confirmed,PNR9409181555,4,2023,Sunday,Weekend
PAS000069,Usha Rao,16,Other,passenger69@gmail.com,+91 7905044043,Bangalore,,2021-01-21,67,TK0004083,SCH00190,Sleeper,RT0108,976.44,2024-03-27,D26,C20,Confirmed,,BK0004083,2024-03-27,Counter,976.44,0.0,976.44,Cancelled,PNR7955323191,3,2024,Wednesday,Weekday
PAS000070,Priya Kumar,71,Female,passenger70@yahoo.com,+91 9041010654,Chennai,,2019-09-12,83,TK0002633,SCH00893,AC 2 Tier,RT0147,3119.92,2023-05-31,E43,C08,Confirmed,Student,BK0002633,2023-05-31,Counter,3119.92,0.0,3119.92,Confirmed,PNR1806269879,5,2023,Wednesday,Weekday
PAS000070,Priya Kumar,71,Female,passenger70@yahoo.com,+91 9041010654,Chennai,,2019-09-12,83,TK0003759,SCH00383,Chair Car,RT0076,620.08,2023-10-30,C14,C09,Waitlisted,,BK0003759,2023-10-30,Mobile App,620.08,42.84,662.92,Confirmed,PNR2170069107,10,2023,Monday,Weekday
PAS000070,Priya Kumar,71,Female,passenger70@yahoo.com,+91 9041010654,Chennai,,2019-09-12,83,TK0007653,SCH00492,AC 2 Tier,RT0122,4054.37,2024-08-18,B47,C10,Confirmed,,BK0007653,2024-08-18,Online,4054.37,35.5,4089.87,Confirmed,PNR2853347509,8,2024,Sunday,Weekend
PAS000071,Anita Roy,53,Other,passenger71@hotmail.com,+91 7145383719,Hyderabad,Silver,2020-07-17,162,TK0005294,SCH00459,Vistadome,RT0116,3533.05,2024-07-01,C15,C09,RAC,Senior Citizen,BK0005294,2024-07-01,Counter,3533.05,0.0,3533.05,Confirmed,PNR9829737243,7,2024,Monday,Weekday
PAS000072,Anita Sharma,25,Female,passenger72@gmail.com,+91 9042239451,Hyderabad,,2023-09-01,26,TK0005996,SCH00864,AC 3 Tier,RT0145,964.65,2024-09-16,A29,C04,Confirmed,Senior Citizen,BK0005996,2024-09-16,Agent,964.65,0.0,964.65,Confirmed,PNR6040718855,9,2024,Monday,Weekday
PAS000073,Kavita Pillai,44,Female,passenger73@yahoo.com,+91 9005067839,Chennai,Silver,2019-07-19,113,TK0003002,SCH00094,General,RT0052,345.28,2024-01-15,C13,C11,Waitlisted,Senior Citizen,BK0003002,2024-01-15,IRCTC,345.28,19.82,365.1,Confirmed,PNR2054442941,1,2024,Monday,Weekday
PAS000073,Kavita Pillai,44,Female,passenger73@yahoo.com,+91 9005067839,Chennai,Silver,2019-07-19,113,TK0006035,SCH00625,First Class,RT0046,8896.12,2023-01-02,A37,C17,Confirmed,Student,BK0006035,2023-01-02,Online,8896.12,37.54,8933.66,Cancelled,PNR6028317485,1,2023,Monday,Weekday
PAS000073,Kavita Pillai,44,Female,passenger73@yahoo.com,+91 9005067839,Chennai,Silver,2019-07-19,113,TK0007156,SCH00065,Sleeper,RT0111,686.21,2023-11-18,B52,C05,Confirmed,,BK0007156,2023-11-18,Agent,686.21,0.0,686.21,Cancelled,PNR4771511833,11,2023,Saturday,Weekend
PAS000074,Asha Sen,63,Other,passenger74@hotmail.com,+91 9473751684,Pune,Silver,2019-02-26,122,TK0002749,SCH00154,General,RT0108,684.98,2023-09-11,E50,C13,Confirmed,Senior Citizen,BK0002749,2023-09-11,IRCTC,684.98,27.73,712.71,Cancelled,PNR6505492898,9,2023,Monday,Weekday
PAS000074,Asha Sen,63,Other,passenger74@hotmail.com,+91 9473751684,Pune,Silver,2019-02-26,122,TK0006597,SCH00740,General,RT0127,259.01,2024-02-19,B16,C12,Confirmed,,BK0006597,2024-02-19,IRCTC,259.01,14.59,273.6,Confirmed,PNR5768848645,2,2024,Monday,Weekday
PAS000076,Pooja Verma,34,Other,passenger76@yahoo.com,+91 7463235040,Pune,,2019-01-28,69,TK0004959,SCH00315,First Class,RT0076,2958.86,2024-02-27,B35,C10,RAC,,BK0004959,2024-02-27,Counter,2958.86,0.0,2958.86,Confirmed,PNR4671117187,2,2024,Tuesday,Weekday
PAS000077,Ramesh Iyer,80,Male,passenger77@hotmail.com,+91 7704486152,Chennai,Gold,2022-02-26,153,TK0000179,SCH00380,AC 3 Tier,RT0023,1535.4,2023-11-30,E33,C15,Confirmed,,BK0000179,2023-11-30,Counter,1535.4,0.0,1535.4,Confirmed,PNR2250440754,11,2023,Thursday,Weekday
PAS000077,Ramesh Iyer,80,Male,passenger77@hotmail.com,+91 7704486152,Chennai,Gold,2022-02-26,153,TK0003811,SCH00246,AC 3 Tier,RT0105,2885.51,2023-07-20,D40,C17,Confirmed,,BK0003811,2023-07-20,Mobile App,2885.51,24.53,2910.04,Confirmed,PNR4438192715,7,2023,Thursday,Weekday
PAS000077,Ramesh Iyer,80,Male,passenger77@hotmail.com,+91 7704486152,Chennai,Gold,2022-02-26,153,TK0006564,SCH00560,Chair Car,RT0099,2104.75,2023-07-10,E56,C18,Waitlisted,,BK0006564,2023-07-10,IRCTC,2104.75,16.22,2120.97,Confirmed,PNR4497176608,7,2023,Monday,Weekday
PAS000080,Divya Patel,30,Female,passenger80@hotmail.com,+91 8293997775,Bangalore,,2021-01-20,61,TK0002270,SCH00537,AC 3 Tier,RT0067,2501.15,2024-11-02,C35,C12,Confirmed,Senior Citizen,BK0002270,2024-11-02,Online,2501.15,35.64,2536.79,Confirmed,PNR8037939287,11,2024,Saturday,Weekend
PAS000080,Divya Patel,30,Female,passenger80@hotmail.com,+91 8293997775,Bangalore,,2021-01-20,61,TK0002667,SCH00258,Sleeper,RT0086,829.98,2024-11-27,D53,C14,Confirmed,Student,BK0002667,2024-11-27,Mobile App,829.98,39.94,869.92,Confirmed,PNR1352445074,11,2024,Wednesday,Weekday
PAS000080,Divya Patel,30,Female,passenger80@hotmail.com,+91 8293997775,Bangalore,,2021-01-20,61,TK0002959,SCH00508,Sleeper,RT0065,1859.05,2024-09-21,A12,C07,Confirmed,,BK0002959,2024-09-21,Counter,1859.05,0.0,1859.05,Confirmed,PNR6422133882,9,2024,Saturday,Weekend
PAS000081,Lata Mehta,60,Male,passenger81@gmail.com,+91 8051118181,Chennai,Silver,2024-05-10,199,TK0003885,SCH00022,Vistadome,RT0101,1670.63,2023-03-08,B28,C18,Waitlisted,,BK0003885,2023-03-08,Mobile App,1670.63,16.65,1687.28,Confirmed,PNR1516105073,3,2023,Wednesday,Weekday
PAS000083,Deepak Mehta,65,Female,passenger83@hotmail.com,+91 8990648550,Kolkata,Silver,2018-12-28,25,TK0006840,SCH00435,AC 2 Tier,RT0124,816.21,2023-10-05,A50,C15,Confirmed,,BK0006840,2023-10-05,IRCTC,816.21,12.5,828.71,Confirmed,PNR2114351650,10,2023,Thursday,Weekday
PAS000085,Nisha Menon,81,Female,passenger85@yahoo.com,+91 9294007227,Mumbai,,2021-06-25,172,TK0003820,SCH00703,General,RT0007,279.25,2023-12-19,C51,C03,Confirmed,,BK0003820,2023-12-19,Counter,279.25,0.0,279.25,Confirmed,PNR7922749233,12,2023,Tuesday,Weekday
PAS000085,Nisha Menon,81,Female,passenger85@yahoo.com,+91 9294007227,Mumbai,,2021-06-25,172,TK0006752,SCH00604,Chair Car,RT0026,633.62,2024-10-05,D43,C01,Confirmed,,BK0006752,2024-10-05,IRCTC,633.62,22.36,655.98,Confirmed,PNR4860754672,10,2024,Saturday,Weekend
PAS000086,Nisha Roy,8,Female,passenger86@hotmail.com,+91 9613583525,Chennai,Silver,2024-05-09,95,TK0000786,SCH00035,AC 3 Tier,RT0128,600.62,2024-10-03,D50,C12,Waitlisted,Student,BK0000786,2024-10-03,Online,600.62,27.7,628.32,Confirmed,PNR1280114721,10,2024,Thursday,Weekday
PAS000086,Nisha Roy,8,Female,passenger86@hotmail.com,+91 9613583525,Chennai,Silver,2024-05-09,95,TK0002582,SCH00530,Vistadome,RT0039,2072.72,2024-09-25,D43,C18,Confirmed,Senior Citizen,BK0002582,2024-09-25,IRCTC,2072.72,27.5,2100.22,Confirmed,PNR2006403605,9,2024,Wednesday,Weekday
PAS000086,Nisha Roy,8,Female,passenger86@hotmail.com,+91 9613583525,Chennai,Silver,2024-05-09,95,TK0003057,SCH00515,Chair Car,RT0136,1270.32,2024-06-09,B7,C10,Confirmed,Senior Citizen,BK0003057,2024-06-09,IRCTC,1270.32,45.61,1315.93,Confirmed,PNR8915170988,6,2024,Sunday,Weekend
PAS000086,Nisha Roy,8,Female,passenger86@hotmail.com,+91 9613583525,Chennai,Silver,2024-05-09,95,TK0003392,SCH00264,Chair Car,RT0141,543.24,2023-02-09,E30,C09,Confirmed,,BK0003392,2023-02-09,IRCTC,543.24,19.58,562.82,Confirmed,PNR5289254306,2,2023,Thursday,Weekday
PAS000086,Nisha Roy,8,Female,passenger86@hotmail.com,+91 9613583525,Chennai,Silver,2024-05-09,95,TK0006179,SCH00510,Sleeper,RT0112,1085.48,2024-08-04,B56,C16,Confirmed,,BK0006179,2024-08-04,Agent,1085.48,0.0,1085.48,Confirmed,PNR7086171607,8,2024,Sunday,Weekend
PAS000086,Nisha Roy,8,Female,passenger86@hotmail.com,+91 9613583525,Chennai,Silver,2024-05-09,95,TK0006656,SCH00801,First Class,RT0062,3956.82,2024-11-30,B7,C18,Confirmed,,BK0006656,2024-11-30,Mobile App,3956.82,24.75,3981.57,Pending,PNR8192991158,11,2024,Saturday,Weekend
PAS000087,Anita Nair,69,Male,passenger87@gmail.com,+91 9622363234,Pune,Gold,2018-07-05,166,TK0006268,SCH00507,AC 3 Tier,RT0083,2255.22,2023-09-29,E59,C04,Waitlisted,Military,BK0006268,2023-09-29,Online,2255.22,35.35,2290.57,Confirmed,PNR8563229843,9,2023,Friday,Weekday
PAS000088,Meena Patel,68,Female,passenger88@yahoo.com,+91 7190043366,Kolkata,,2021-01-13,24,TK0001106,SCH00398,General,RT0093,224.42,2024-09-30,A6,C18,Confirmed,,BK0001106,2024-09-30,IRCTC,224.42,43.6,268.02,Confirmed,PNR4584118234,9,2024,Monday,Weekday
PAS000088,Meena Patel,68,Female,passenger88@yahoo.com,+91 7190043366,Kolkata,,2021-01-13,24,TK0004317,SCH00370,AC 2 Tier,RT0127,2322.46,2024-08-26,D41,C13,Confirmed,,BK0004317,2024-08-26,IRCTC,2322.46,19.88,2342.34,Cancelled,PNR6041865513,8,2024,Monday,Weekday
PAS000090,Vijay Mukherjee,9,Male,passenger90@gmail.com,+91 8811346167,Chennai,,2019-05-17,175,TK0002906,SCH00882,AC 2 Tier,RT0028,5931.77,2023-09-01,A48,C16,Confirmed,,BK0002906,2023-09-01,Mobile App,5931.77,44.96,5976.73,Confirmed,PNR2052641210,9,2023,Friday,Weekday
PAS000092,Asha Sharma,25,Male,passenger92@hotmail.com,+91 7552931981,Pune,Silver,2022-01-14,3,TK0004772,SCH00422,Sleeper,RT0009,425.37,2024-02-25,E9,C06,Confirmed,,BK0004772,2024-02-25,Mobile App,425.37,29.76,455.13,Confirmed,PNR8345962558,2,2024,Sunday,Weekend
PAS000093,Geeta Iyer,59,Male,passenger93@gmail.com,+91 8301179742,Pune,,2018-05-07,163,TK0001626,SCH00948,AC 3 Tier,RT0006,761.62,2024-11-21,A4,C18,Confirmed,Senior Citizen,BK0001626,2024-11-21,Agent,761.62,0.0,761.62,Confirmed,PNR7060207211,11,2024,Thursday,Weekday
PAS000093,Geeta Iyer,59,Male,passenger93@gmail.com,+91 8301179742,Pune,,2018-05-07,163,TK0004177,SCH00018,AC 3 Tier,RT0129,2481.05,2024-07-09,A21,C19,RAC,,BK0004177,2024-07-09,Agent,2481.05,0.0,2481.05,Confirmed,PNR2169169801,7,2024,Tuesday,Weekday
PAS000093,Geeta Iyer,59,Male,passenger93@gmail.com,+91 8301179742,Pune,,2018-05-07,163,TK0005615,SCH00755,Chair Car,RT0120,2782.83,2024-08-23,B56,C03,Confirmed,,BK0005615,2024-08-23,Online,2782.83,49.77,2832.6,Confirmed,PNR1939837335,8,2024,Friday,Weekday
PAS000093,Geeta Iyer,59,Male,passenger93@gmail.com,+91 8301179742,Pune,,2018-05-07,163,TK0006593,SCH00847,Sleeper,RT0001,619.28,2024-04-18,E29,C18,Confirmed,,BK0006593,2024-04-18,Online,619.28,38.24,657.52,Cancelled,PNR5294676739,4,2024,Thursday,Weekday
PAS000094,Sunita Sen,62,Other,passenger94@yahoo.com,+91 8601272518,Ahmedabad,Silver,2019-11-28,137,TK0003794,SCH00061,First Class,RT0006,2597.91,2023-06-30,A55,C17,Waitlisted,Differently Abled,BK0003794,2023-06-30,Mobile App,2597.91,24.71,2622.62,Confirmed,PNR5581620228,6,2023,Friday,Weekday
PAS000095,Anita Kumar,27,Female,passenger95@hotmail.com,+91 9283684038,Pune,Gold,2021-04-10,21,TK0001010,SCH00585,AC 3 Tier,RT0079,1114.27,2023-10-29,C20,C13,Confirmed,,BK0001010,2023-10-29,Online,1114.27,12.06,1126.33,Confirmed,PNR7329229817,10,2023,Sunday,Weekend
PAS000095,Anita Kumar,27,Female,passenger95@hotmail.com,+91 9283684038,Pune,Gold,2021-04-10,21,TK0003390,SCH00486,Sleeper,RT0085,1272.11,2023-08-23,A51,C07,Confirmed,,BK0003390,2023-08-23,Counter,1272.11,0.0,1272.11,Confirmed,PNR1480829160,8,2023,Wednesday,Weekday
PAS000097,Nisha Chatterjee,60,Male,passenger97@yahoo.com,+91 8996142632,Bangalore,,2022-02-12,126,TK0004059,SCH00410,AC 2 Tier,RT0030,5505.93,2024-09-18,D38,C14,Confirmed,,BK0004059,2024-09-18,Mobile App,5505.93,15.53,5521.46,Confirmed,PNR8310150988,9,2024,Wednesday,Weekday
PAS000097,Nisha Chatterjee,60,Male,passenger97@yahoo.com,+91 8996142632,Bangalore,,2022-02-12,126,TK0005400,SCH00125,First Class,RT0120,14257.85,2023-12-06,D18,C12,Confirmed,,BK0005400,2023-12-06,Agent,14257.85,0.0,14257.85,Confirmed,PNR5911426844,12,2023,Wednesday,Weekday
PAS000098,Sanjay Pillai,11,Other,passenger98@hotmail.com,+91 9948012474,Hyderabad,,2021-08-06,87,TK0000594,SCH00603,AC 2 Tier,RT0092,4679.37,2023-05-02,C11,C05,Confirmed,Student,BK0000594,2023-05-02,Mobile App,4679.37,22.35,4701.72,Cancelled,PNR3050208756,5,2023,Tuesday,Weekday
PAS000099,Divya Reddy,8,Other,passenger99@gmail.com,+91 8147767812,Chennai,,2020-05-07,107,TK0005125,SCH00041,Sleeper,RT0065,1580.64,2024-10-02,E54,C03,Confirmed,Student,BK0005125,2024-10-02,Online,1580.64,35.36,1616.0,Cancelled,PNR3010677997,10,2024,Wednesday,Weekday
PAS000100,Rahul Chatterjee,46,Male,passenger100@yahoo.com,+91 9731524909,Delhi,Silver,2022-06-14,92,TK0002811,SCH00467,Chair Car,RT0049,1807.98,2023-08-02,B29,C19,Waitlisted,Military,BK0002811,2023-08-02,IRCTC,1807.98,16.26,1824.24,Confirmed,PNR5448177125,8,2023,Wednesday,Weekday
PAS000100,Rahul Chatterjee,46,Male,passenger100@yahoo.com,+91 9731524909,Delhi,Silver,2022-06-14,92,TK0005282,SCH00483,First Class,RT0009,4006.33,2023-09-23,E4,C12,Confirmed,,BK0005282,2023-09-23,Online,4006.33,27.0,4033.33,Confirmed,PNR7459682760,9,2023,Saturday,Weekend
PAS000101,Nisha Verma,73,Female,passenger101@hotmail.com,+91 8067843621,Chennai,,2020-07-29,25,TK0002662,SCH00849,Chair Car,RT0117,1161.69,2023-08-10,E15,C07,Waitlisted,,BK0002662,2023-08-10,Online,1161.69,19.78,1181.47,Confirmed,PNR3108619364,8,2023,Thursday,Weekday
PAS000102,Rajesh Patel,68,Female,passenger102@gmail.com,+91 8179811350,Hyderabad,Platinum,2024-01-01,177,TK0003465,SCH00042,Chair Car,RT0043,2502.35,2024-12-27,C53,C10,Confirmed,Senior Citizen,BK0003465,2024-12-27,IRCTC,2502.35,19.79,2522.14,Confirmed,PNR5369971811,12,2024,Friday,Weekday
PAS000103,Sita Joshi,72,Other,passenger103@yahoo.com,+91 8968897085,Delhi,,2019-07-01,96,TK0001071,SCH00827,Vistadome,RT0147,1823.16,2023-09-16,C36,C12,Confirmed,,BK0001071,2023-09-16,Mobile App,1823.16,24.47,1847.63,Confirmed,PNR7722073405,9,2023,Saturday,Weekend
PAS000104,Priya Patel,82,Male,passenger104@hotmail.com,+91 8640303816,Mumbai,,2020-01-17,164,TK0000967,SCH00091,Chair Car,RT0066,1163.69,2023-09-25,A41,C18,Confirmed,Differently Abled,BK0000967,2023-09-25,Counter,1163.69,0.0,1163.69,Confirmed,PNR5894491674,9,2023,Monday,Weekday
PAS000104,Priya Patel,82,Male,passenger104@hotmail.com,+91 8640303816,Mumbai,,2020-01-17,164,TK0004851,SCH00787,First Class,RT0123,13948.9,2023-02-04,B54,C07,Confirmed,Student,BK0004851,2023-02-04,Counter,13948.9,0.0,13948.9,Confirmed,PNR6578352892,2,2023,Saturday,Weekend
PAS000106,Nisha Singh,60,Male,passenger106@yahoo.com,+91 7823103157,Bangalore,Platinum,2019-11-12,158,TK0004486,SCH00903,Chair Car,RT0130,1007.96,2023-03-25,C59,C05,Cancelled,,BK0004486,2023-03-25,Online,1007.96,18.54,1026.5,Confirmed,PNR7896037230,3,2023,Saturday,Weekend
PAS000107,Mohan Bose,36,Male,passenger107@hotmail.com,+91 8607333048,Ahmedabad,,2021-05-28,112,TK0006706,SCH00646,Vistadome,RT0149,779.83,2024-08-16,A56,C09,Confirmed,,BK0006706,2024-08-16,Counter,779.83,0.0,779.83,Confirmed,PNR7308272564,8,2024,Friday,Weekday
PAS000108,Arun Gupta,40,Other,passenger108@gmail.com,+91 9883811315,Delhi,Silver,2020-03-31,47,TK0000816,SCH00815,AC 3 Tier,RT0080,3534.86,2024-12-20,B48,C06,Confirmed,,BK0000816,2024-12-20,Online,3534.86,19.37,3554.23,Confirmed,PNR7132507927,12,2024,Friday,Weekday
PAS000108,Arun Gupta,40,Other,passenger108@gmail.com,+91 9883811315,Delhi,Silver,2020-03-31,47,TK0003617,SCH00897,Chair Car,RT0128,497.28,2024-11-16,D5,C04,Confirmed,Student,BK0003617,2024-11-16,Counter,497.28,0.0,497.28,Confirmed,PNR7326655093,11,2024,Saturday,Weekend
PAS000109,Divya Reddy,39,Male,passenger109@yahoo.com,+91 8748836777,Kolkata,,2024-01-31,107,TK0005611,SCH00942,AC 3 Tier,RT0031,1449.88,2024-11-15,B47,C16,Confirmed,,BK0005611,2024-11-15,Counter,1449.88,0.0,1449.88,Confirmed,PNR7376765514,11,2024,Friday,Weekday
